# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
-1294.2612,0.65804067,0.65202459,2,3,0,1301.8035,0.22632433,30.533694,0.23727034,0.26829359,0.31553628,0.28997984
-1290.8391,1,0.65202459,3,7,0,1294.8734,0.32720252,30.05751,0.24023229,0.28509801,0.27202403,0.24790413
-1293.9927,0.27554,0.65202459,3,7,0,1297.9604,0.163467,4.8467297,0.23430445,0.30764993,0.28269702,0.27054507
-1293.7878,0.59658969,0.65202459,3,7,0,1300.2007,0.24548059,5.0307383,0.23173598,0.26545419,0.29538132,0.24641054
-1292.6,0.95222868,0.65202459,3,7,0,1297.1153,0.36851242,11.962378,0.21813277,0.31784328,0.27891043,0.27199315
-1291.4754,0.96003258,0.65202459,3,7,0,1294.6993,0.21391644,15.507754,0.25124054,0.27473846,0.29157437,0.2479877
-1292.0701,0.90402025,0.65202459,3,7,0,1294.6377,0.25177049,27.306736,0.21271089,0.2650358,0.25485229,0.26612727
-1290.7967,0.99739352,0.65202459,3,7,0,1292.9094,0.26542707,40.831204,0.25621185,0.2968172,0.30233575,0.24815213
-1291.8259,0.86083168,0.65202459,3,7,0,1295.6905,0.2488979,15.343838,0.19857371,0.28938802,0.26804376,0.26943866
-1290.764,0.98343991,0.65202459,3,7,0,1293.3696,0.23823437,11.18145,0.21380609,0.29436752,0.28014758,0.25645813
-1295.0309,0.75512652,0.65202459,2,3,0,1295.701,0.24611012,5.8247255,0.2279782,0.32371643,0.3199183,0.25483656
-1291.6378,0.95118399,0.65202459,3,7,0,1297.1264,0.23676476,35.654727,0.2610587,0.2995407,0.26618279,0.2781761
-1294.1775,0.77760073,0.65202459,3,7,0,1297.3462,0.32010112,8.9938293,0.27487306,0.29690233,0.26376487,0.23641955
-1293.3234,0.78886313,0.65202459,3,7,0,1299.0185,0.3448498,31.838445,0.26501617,0.28755077,0.2621884,0.24373251
-1292.7413,0.98171805,0.65202459,3,7,0,1297.228,0.31515608,44.564299,0.28178814,0.28862413,0.28777067,0.25953146
-1290.8813,1,0.65202459,3,7,0,1293.9412,0.24431994,47.049877,0.24636051,0.30705683,0.28654439,0.27357216
-1290.8777,0.36252841,0.65202459,3,7,0,1296.6554,0.23120514,30.946259,0.20560419,0.2950338,0.26889402,0.26514242
-1290.5143,0.98785214,0.65202459,2,7,0,1291.6994,0.25725907,44.392106,0.21163183,0.2970804,0.26719447,0.26045645
-1291.3002,0.61275447,0.65202459,3,7,0,1298.3982,0.30882934,8.9551257,0.24730431,0.28506517,0.27345986,0.25070234
-1293.815,0.78574008,0.65202459,2,3,0,1295.9647,0.33332376,28.347125,0.23520186,0.27840387,0.32431781,0.28075558
-1294.0301,0.97803249,0.65202459,3,7,0,1298.7049,0.27538282,8.5169275,0.2603759,0.29383478,0.24315321,0.25215993
-1290.7434,0.97728258,0.65202459,2,3,0,1295.3036,0.20913403,19.49365,0.24972956,0.29980404,0.28609687,0.25695228
-1293.6495,0.78452497,0.65202459,2,3,0,1294.5516,0.17268296,29.746775,0.24731346,0.31286081,0.27853887,0.25379644
-1292.3342,1,0.65202459,3,7,0,1296.6749,0.31059389,18.379376,0.26245862,0.32807209,0.29711719,0.26091198
-1291.9858,0.98255473,0.65202459,3,7,0,1294.0279,0.20636901,32.739809,0.21245405,0.26429165,0.27619517,0.2546756
-1291.0798,0.8100658,0.65202459,3,7,0,1296.7297,0.33493134,14.885669,0.25335605,0.29560611,0.29748774,0.25579473
-1290.5091,0.92386823,0.65202459,3,7,0,1293.3321,0.22553056,30.105636,0.21799848,0.31047894,0.27386512,0.25685011
-1292.6016,0.88168269,0.65202459,3,7,0,1293.7368,0.31086238,17.267892,0.2031913,0.31047801,0.2743252,0.28535061
-1291.447,1,0.65202459,2,3,0,1292.8838,0.31260322,16.760884,0.21461203,0.31305413,0.27824291,0.27983991
-1293.0889,0.86520789,0.65202459,3,7,0,1294.8183,0.22228125,28.249133,0.25876624,0.26402458,0.28461815,0.22942319
-1293.5362,0.97446899,0.65202459,3,7,0,1296.4746,0.27915375,13.363345,0.19850288,0.31740968,0.28674562,0.28734065
-1292.7077,1,0.65202459,2,3,0,1293.9337,0.2728254,18.354421,0.19685995,0.31493166,0.28158832,0.28166339
-1294.6534,0.8118475,0.65202459,3,7,0,1300.193,0.33848482,12.180913,0.27938751,0.27611369,0.27078157,0.23590543
-1293.4732,0.97094345,0.65202459,3,7,0,1296.7437,0.2737561,9.5951728,0.26690901,0.27293377,0.25614505,0.25912376
-1292.9895,0.98995848,0.65202459,3,7,0,1296.1737,0.1766103,16.476659,0.26466281,0.29437156,0.28665211,0.25601268
-1291.1768,0.9510825,0.65202459,2,7,0,1294.1226,0.21901035,13.245416,0.25410147,0.29283439,0.29288773,0.26203798
-1290.4177,0.99804576,0.65202459,3,7,0,1291.9731,0.22631086,15.550918,0.21590731,0.28929508,0.28004391,0.24941591
-1291.6999,0.85541526,0.65202459,3,7,0,1294.1223,0.33614351,30.596549,0.24326169,0.31517479,0.28197272,0.28352213
-1292.7885,0.96335091,0.65202459,3,7,0,1294.4186,0.35390956,25.19324,0.24557378,0.33169137,0.27527855,0.26765283
-1291.0443,1,0.65202459,2,3,0,1293.4983,0.34503169,16.589195,0.24486499,0.31438263,0.28222114,0.26235059
-1291.1136,0.94904458,0.65202459,2,7,0,1292.9088,0.30673249,11.239105,0.23239095,0.30986299,0.29011019,0.27620354
-1293.7503,0.64533193,0.65202459,2,7,0,1302.0442,0.33233014,59.137596,0.25334096,0.31537196,0.30851765,0.27014427
-1296.3771,0.90481374,0.65202459,2,3,0,1298.3293,0.33182714,65.435813,0.27105566,0.31255652,0.31304521,0.29216669
-1295.4752,1,0.65202459,2,3,0,1296.9073,0.32741971,50.985762,0.27818438,0.31169567,0.30904007,0.29113968
-1290.0266,0.90448525,0.65202459,2,3,0,1298.807,0.2622989,24.619329,0.21570567,0.31009181,0.27506353,0.26281345
-1290.1386,0.98544496,0.65202459,3,7,0,1290.8308,0.27573198,22.357145,0.24350899,0.2714424,0.28877438,0.25358765
-1290.1981,0.9643873,0.65202459,3,7,0,1291.9072,0.24421947,36.772898,0.21398911,0.29555885,0.27110459,0.26703316
-1293.8873,0.77497248,0.65202459,2,3,0,1294.5626,0.27001444,36.333502,0.19991571,0.25257564,0.26620375,0.26236566
-1290.2039,0.92044919,0.65202459,2,3,0,1296.5531,0.22449243,32.446496,0.22638705,0.2763227,0.27215623,0.25605932
-1290.4393,0.9490472,0.65202459,3,7,0,1291.5235,0.31512998,18.191107,0.24080103,0.30135617,0.26647527,0.27075084
-1292.5193,0.95275923,0.65202459,3,7,0,1292.9783,0.34156474,12.364545,0.23561194,0.29370729,0.27189688,0.29333992
-1292.3915,0.93232515,0.65202459,3,7,0,1295.4694,0.30930163,26.869153,0.20815597,0.27476254,0.26144218,0.27506499
-1293.1889,0.9100449,0.65202459,3,7,0,1296.3987,0.25509714,16.511226,0.26291715,0.32159513,0.31304699,0.25989397
-1290.2779,0.96592468,0.65202459,2,3,0,1294.0054,0.27116374,17.905528,0.24897958,0.31152689,0.29100489,0.26543562
-1292.3204,0.7183047,0.65202459,2,7,0,1297.1764,0.24665578,28.372636,0.26234603,0.31713876,0.27817396,0.23090707
-1292.5541,0.90175916,0.65202459,3,7,0,1296.103,0.38602406,14.00322,0.24476722,0.30276958,0.29804303,0.27489372
-1292.7797,0.93605105,0.65202459,3,7,0,1294.9239,0.28861213,6.1970726,0.21699996,0.29127097,0.26141029,0.24429667
-1290.8596,0.94166778,0.65202459,3,7,0,1294.8174,0.28729664,45.403832,0.25491316,0.29374336,0.30491846,0.26441401
-1290.5674,0.88682745,0.65202459,3,7,0,1293.1969,0.30080869,44.468618,0.25565759,0.30011484,0.2810752,0.24817838
-1291.3966,0.78564034,0.65202459,3,7,0,1294.9175,0.22277407,9.29802,0.22694595,0.29253956,0.26271216,0.26103214
-1291.3966,0.84593012,0.65202459,2,3,0,1295.3706,0.22277407,9.29802,0.22694595,0.29253956,0.26271216,0.26103214
-1290.0947,0.91881152,0.65202459,2,7,0,1293.7906,0.26413475,11.874281,0.23092323,0.29433191,0.28753208,0.25408603
-1292.3434,0.94608181,0.65202459,2,7,0,1292.9382,0.34835411,7.2329589,0.23765572,0.28226725,0.2918082,0.27401028
-1291.2468,0.92908117,0.65202459,3,7,0,1295.3507,0.25505598,56.152605,0.25551377,0.30119038,0.26909152,0.24335386
-1290.2924,0.58443858,0.65202459,2,3,0,1294.4289,0.26272075,45.2834,0.25563885,0.28827531,0.26960501,0.25079326
-1294.0792,0.69346735,0.65202459,3,7,0,1294.5725,0.35732007,4.4905432,0.21650373,0.31159915,0.30014335,0.26649563
-1292.8491,0.91459371,0.65202459,3,7,0,1299.6061,0.23110321,28.687743,0.23394362,0.28515003,0.32599666,0.2572702
-1291.1495,0.98269029,0.65202459,3,7,0,1294.8334,0.21862656,18.900153,0.2398107,0.2926525,0.25999291,0.23881416
-1291.8576,0.93865146,0.65202459,3,7,0,1294.2316,0.19148485,17.989997,0.21702816,0.29916251,0.26588863,0.23952306
-1293.8352,0.83970934,0.65202459,3,7,0,1295.5632,0.33812385,6.2616568,0.25770397,0.27168135,0.29521804,0.27323545
-1293.8747,0.86556874,0.65202459,3,7,0,1299.3755,0.18377453,39.963217,0.2147067,0.31571768,0.27638513,0.25213838
-1292.5898,1,0.65202459,3,7,0,1296.3578,0.26607953,6.053287,0.23027825,0.30646115,0.25771775,0.25754118
-1296.0241,0.78725294,0.65202459,3,7,0,1298.4841,0.27189908,36.403273,0.19841402,0.32472581,0.32871467,0.2518384
-1292.9005,1,0.65202459,2,3,0,1296.9719,0.29787358,38.90576,0.20697784,0.31710797,0.31075724,0.26744094
-1292.4757,0.84345971,0.65202459,3,7,0,1298.1155,0.22849478,21.862945,0.1938524,0.27191388,0.28198167,0.26525786
-1291.9019,0.96334354,0.65202459,3,7,0,1295.3966,0.27104381,25.002045,0.27702962,0.29227406,0.2816289,0.24017281
-1289.8385,0.98042122,0.65202459,3,7,0,1293.2705,0.2728896,23.264586,0.21396775,0.30142945,0.27736954,0.26325571
-1291.06,0.81948754,0.65202459,2,7,0,1293.8988,0.30696195,15.235297,0.22308782,0.3028114,0.30196179,0.27524645
-1293.2697,0.86769105,0.65202459,3,7,0,1294.9291,0.33839637,43.524972,0.23243131,0.32147334,0.27633808,0.2862967
-1292.1223,0.99818512,0.65202459,3,7,0,1296.913,0.25076463,16.326207,0.20769478,0.2626863,0.2798164,0.24467604
-1293.4103,0.9136337,0.65202459,3,7,0,1296.2383,0.28976823,12.262309,0.27045724,0.32508436,0.26951861,0.27409012
-1292.2889,0.92678615,0.65202459,3,7,0,1298.026,0.24603474,17.826077,0.25120846,0.30366046,0.24902122,0.27764085
-1291.5345,1,0.65202459,3,7,0,1294.1081,0.31087827,30.780436,0.22626572,0.29537015,0.28307089,0.22884873
-1292.9764,0.73808933,0.65202459,2,3,0,1295.4682,0.27898736,30.521013,0.24502263,0.28499313,0.2998089,0.21685789
-1294.1023,0.96802219,0.65202459,3,7,0,1296.0896,0.25448373,17.541715,0.22759246,0.28544699,0.25675813,0.30741261
-1293.431,1,0.65202459,3,7,0,1297.1289,0.24050444,36.930643,0.24970172,0.28346696,0.30809039,0.22147581
-1294.3581,0.87791758,0.65202459,2,3,0,1297.3396,0.30123892,14.222787,0.26039796,0.2999042,0.31549887,0.22459898
-1294.8152,0.99328782,0.65202459,3,7,0,1296.058,0.24627853,40.410944,0.20745322,0.28996272,0.24292454,0.29396353
-1295.1642,0.95633623,0.65202459,2,3,0,1296.2051,0.23292538,47.019873,0.20682648,0.29030258,0.25230185,0.29982828
-1289.8103,1,0.65202459,2,3,0,1295.2628,0.30895149,24.932467,0.23366033,0.29698865,0.26982126,0.2636541
-1291.8883,0.83632128,0.65202459,2,3,0,1292.5657,0.19369672,23.658475,0.24202443,0.29731378,0.26220398,0.23871288
-1292.1601,1,0.65202459,3,7,0,1294.3371,0.23989633,13.358967,0.22720589,0.29379052,0.3067477,0.28526187
-1291.8249,0.98193653,0.65202459,3,7,0,1294.5372,0.34769596,28.832808,0.2335275,0.30383725,0.27288349,0.24316537
-1292.6927,0.95189566,0.65202459,2,7,0,1295.1652,0.22167326,45.472918,0.24643842,0.2974096,0.26607253,0.22511464
-1292.0269,1,0.65202459,3,7,0,1293.595,0.32329376,14.621595,0.21708541,0.28734642,0.28366937,0.28979863
-1292.562,0.99069405,0.65202459,3,7,0,1294.1984,0.21882562,35.560023,0.25927648,0.30403701,0.28569155,0.23050634
-1292.7375,0.9805004,0.65202459,3,7,0,1294.8185,0.32348885,12.591774,0.20787423,0.28484024,0.26868413,0.28483444
-1291.9894,0.80557619,0.65202459,3,7,0,1297.5809,0.28542362,11.879019,0.20862266,0.29494745,0.30636151,0.26951268
-1292.378,0.98915848,0.65202459,3,7,0,1294.3768,0.3297888,23.062197,0.27190466,0.29368147,0.26394424,0.27266005
-1291.026,0.90192419,0.65202459,2,3,0,1295.1444,0.2583669,37.318915,0.24600902,0.31089143,0.28426629,0.28523332
-1289.8999,0.94561778,0.65202459,2,3,0,1291.8482,0.25104055,33.457827,0.246466,0.29023008,0.28324959,0.2748065
-1292.5113,0.83302409,0.65202459,2,3,0,1293.1981,0.30765852,22.38127,0.27426243,0.31073206,0.26430585,0.27461951
-1294.0357,0.75447334,0.65202459,3,7,0,1298.8767,0.26508167,5.5092466,0.20144061,0.28126736,0.30016237,0.24871912
-1292.0267,0.73416436,0.65202459,3,7,0,1300.82,0.25334345,7.2164657,0.23076979,0.27944468,0.26173503,0.25719394
-1292.2465,0.93732422,0.65202459,3,7,0,1294.6698,0.20065667,25.403409,0.24811501,0.30120928,0.25444504,0.24302381
-1293.3987,0.88889728,0.65202459,3,7,0,1297.1605,0.22807899,23.553304,0.26813151,0.31157,0.27346888,0.22597372
-1292.0797,0.98907232,0.65202459,3,7,0,1294.7604,0.29198991,17.05669,0.26101479,0.31387616,0.27033479,0.23442991
-1290.9364,0.98713299,0.65202459,2,3,0,1292.8958,0.31177485,30.525902,0.25960555,0.30678698,0.27564809,0.24523739
-1290.9973,0.99461477,0.65202459,3,7,0,1292.9444,0.21470394,35.28764,0.23643979,0.27453694,0.27040079,0.24321377
-1291.53,0.8451519,0.65202459,3,7,0,1294.5353,0.21182082,40.64814,0.22166642,0.28609059,0.29638379,0.2457653
-1294.7567,0.77093652,0.65202459,3,7,0,1296.2048,0.31020698,11.114211,0.25601433,0.25409059,0.25384636,0.25047135
-1295.4805,0.89256038,0.65202459,3,7,0,1300.0062,0.20368063,23.055376,0.20330387,0.33506719,0.31013611,0.25683858
-1294.2718,0.90508738,0.65202459,2,3,0,1298.5806,0.18669547,18.035776,0.21814029,0.33885827,0.27807218,0.24704285
-1292.4244,0.98506798,0.65202459,3,7,0,1295.8677,0.19887176,18.574183,0.24029075,0.3104175,0.26579674,0.23115124
-1291.1824,0.91823196,0.65202459,2,7,0,1296.0575,0.23889199,15.920332,0.21937242,0.32143528,0.27326302,0.24945525
-1289.9729,0.9941804,0.65202459,3,7,0,1291.8941,0.24805231,39.95435,0.236251,0.27642214,0.28718169,0.24896204
-1290.5729,0.86079036,0.65202459,3,7,0,1292.8577,0.28500796,16.976931,0.21731782,0.31507218,0.27353306,0.25337083
-1293.0313,0.8446637,0.65202459,3,7,0,1294.9134,0.274021,26.646938,0.23069983,0.27445036,0.3052381,0.22062578
-1290.8909,0.99481668,0.65202459,3,7,0,1294.5556,0.23770211,10.205766,0.21657842,0.29728326,0.27438313,0.25954624
-1290.8831,0.99053441,0.65202459,3,7,0,1291.4651,0.26228296,61.606079,0.24998427,0.29440508,0.29502065,0.25581644
-1291.0127,0.86070205,0.65202459,2,3,0,1293.2397,0.27159801,37.064989,0.2321273,0.29153451,0.31450593,0.25089767
-1292.8253,0.8731344,0.65202459,3,7,0,1294.3423,0.33544252,11.327522,0.23308463,0.33206674,0.26559703,0.26053283
-1291.8544,0.92958024,0.65202459,3,7,0,1297.289,0.26046366,53.208974,0.26498415,0.28570325,0.30190391,0.26434696
-1295.3316,0.70452835,0.65202459,3,7,0,1299.6124,0.30318811,9.8799394,0.20278765,0.30397729,0.23678051,0.25330454
-1294.5348,0.94075322,0.65202459,3,7,0,1299.8369,0.21126055,39.249147,0.24010693,0.28366794,0.32108938,0.27771334
-1290.4661,0.99818014,0.65202459,2,7,0,1296.3768,0.2431026,33.397548,0.24218309,0.28254782,0.30164921,0.24778792
-1290.0164,0.97214976,0.65202459,3,7,0,1291.5992,0.23976487,21.296331,0.22743269,0.28295807,0.26391632,0.25481914
-1292.657,0.93173258,0.65202459,3,7,0,1292.9465,0.20636562,8.0006401,0.22784224,0.32019849,0.29467347,0.2593642
-1290.5312,0.8201094,0.65202459,3,7,0,1297.437,0.25629093,35.658749,0.24062404,0.26333768,0.27984472,0.26122129
-1292.7674,0.82893336,0.65202459,3,7,0,1294.1154,0.27845552,16.256677,0.2355127,0.27027878,0.29017659,0.22158644
-1289.6961,0.98540045,0.65202459,3,7,0,1293.3787,0.30957822,31.485564,0.24273372,0.2930039,0.28677006,0.25899728
-1289.7608,0.99526267,0.65202459,3,7,0,1290.3864,0.22887491,25.130584,0.22301955,0.28794831,0.27315136,0.25542449
-1294.4645,0.66831449,0.65202459,2,3,0,1295.4055,0.31240382,20.745107,0.21716943,0.24453617,0.29412602,0.27241662
-1293.1351,0.99842573,0.65202459,3,7,0,1295.4343,0.30664563,28.482992,0.2184702,0.25058532,0.27771093,0.26855834
-1290.6157,0.99742126,0.65202459,2,7,0,1294.1702,0.32405921,14.665551,0.23161024,0.27982902,0.2903926,0.25587847
-1291.6535,0.91217814,0.65202459,3,7,0,1293.0589,0.33787034,30.875126,0.22114695,0.30996593,0.28830006,0.27741468
-1291.2299,1,0.65202459,3,7,0,1292.8825,0.21626389,22.392142,0.25632027,0.27358778,0.28004939,0.25029804
-1292.2483,0.80890466,0.65202459,3,7,0,1296.4523,0.36704731,21.22121,0.21567673,0.30844287,0.28727985,0.26420327
-1290.7377,0.3556726,0.65202459,2,3,0,1297.47,0.25988122,10.841019,0.2221541,0.31103702,0.28122679,0.25487365
-1291.807,0.96028416,0.65202459,3,7,0,1293.0227,0.19307117,26.102225,0.24782771,0.29971471,0.26568871,0.26530017
-1290.2986,1,0.65202459,3,7,0,1292.4399,0.27165095,14.953239,0.21966288,0.28800006,0.26822473,0.25026261
-1290.1654,0.99448767,0.65202459,3,7,0,1290.9738,0.2264568,37.252886,0.23428251,0.28850752,0.28910754,0.24854563
-1294.2447,0.78975291,0.65202459,3,7,0,1295.7907,0.33630449,21.146958,0.21068512,0.32404206,0.3068208,0.28894404
-1295.041,0.91892592,0.65202459,3,7,0,1299.6936,0.19187946,12.647064,0.21774339,0.2722006,0.24241095,0.2332166
-1292.5719,1,0.65202459,3,7,0,1297.4947,0.31451702,45.794271,0.20414759,0.28681132,0.29097566,0.26732875
-1290.4962,1,0.65202459,3,7,0,1294.5681,0.24569886,25.972414,0.22101158,0.31669539,0.27185811,0.26807828
-1293.1886,0.82848536,0.65202459,3,7,0,1295.2904,0.28170904,20.263853,0.2736456,0.31950848,0.28759509,0.23269676
-1294.3081,0.96023311,0.65202459,3,7,0,1296.9308,0.2999752,13.612694,0.19480785,0.27148987,0.26974572,0.2867653
-1291.7266,0.98070224,0.65202459,2,3,0,1295.2871,0.27408259,14.833546,0.19871069,0.28525589,0.27146485,0.26638543
-1293.6161,0.83730011,0.65202459,2,7,0,1296.7001,0.19345204,15.911603,0.23127292,0.32504886,0.28431623,0.22774108
-1292.069,0.98988749,0.65202459,3,7,0,1295.2035,0.29720448,24.829307,0.20730284,0.27356502,0.2725969,0.28252357
-1291.852,0.95580737,0.65202459,3,7,0,1293.9261,0.21336438,20.096931,0.25709802,0.31783924,0.27089765,0.25664266
-1291.5448,0.92086802,0.65202459,3,7,0,1294.8032,0.22993952,21.780453,0.21328349,0.27362569,0.30266131,0.267052
-1290.4442,0.93245199,0.65202459,3,7,0,1294.2805,0.28023587,28.826577,0.24881286,0.31343685,0.2690728,0.24440003
-1290.2348,0.9913944,0.65202459,3,7,0,1291.8664,0.27400808,31.520566,0.22387808,0.2750292,0.2946717,0.26966209
-1292.6462,0.73660213,0.65202459,3,7,0,1294.5629,0.2971162,40.185604,0.19644437,0.29068262,0.26722265,0.26869859
-1290.7961,0.92064181,0.65202459,2,3,0,1294.4444,0.24077721,13.890224,0.23008022,0.29375906,0.29278676,0.23727031
-1291.9202,0.91664533,0.65202459,2,3,0,1292.678,0.2477988,16.224182,0.23019171,0.29981325,0.3113686,0.23490295
-1290.4805,0.9950101,0.65202459,3,7,0,1293.4092,0.24413856,20.286912,0.24553905,0.27094413,0.27370778,0.26614353
-1292.5598,0.85853447,0.65202459,3,7,0,1295.1782,0.22761307,25.23113,0.23398373,0.25159532,0.29107534,0.27100694
-1293.0982,0.81349182,0.65202459,3,7,0,1296.5572,0.31870153,9.3449516,0.21365374,0.27003007,0.28794765,0.23626472
-1293.3043,0.92024684,0.65202459,3,7,0,1296.4823,0.25214018,34.141258,0.24150529,0.32311091,0.27166536,0.29923543
-1297.699,0.83158236,0.65202459,3,7,0,1299.7797,0.23342985,2.9007848,0.2236752,0.2664506,0.29462643,0.21963191
-1293.2707,0.95154527,0.65202459,3,7,0,1299.3237,0.32488429,30.347113,0.25141596,0.30570132,0.24435405,0.27488703
-1291.4838,1,0.65202459,3,7,0,1294.3197,0.25082758,26.000615,0.25046449,0.30339772,0.31215643,0.27039117
-1292.961,0.92732842,0.65202459,3,7,0,1295.4746,0.23567587,12.340203,0.20786755,0.28124729,0.25289986,0.23947492
-1290.2422,0.95072064,0.65202459,3,7,0,1295.885,0.27087846,22.481284,0.25361325,0.30284577,0.28945646,0.27463661
-1290.2237,0.99422742,0.65202459,3,7,0,1291.2482,0.28233005,41.043847,0.22223686,0.31125206,0.27157379,0.25771475
-1290.6363,0.84957478,0.65202459,2,3,0,1291.9738,0.27922654,33.145405,0.21732258,0.30773374,0.26655602,0.2432679
-1290.8152,0.96670355,0.65202459,3,7,0,1292.7263,0.30006929,17.341861,0.24007444,0.28146256,0.26406386,0.27590924
-1290.6732,0.99419189,0.65202459,3,7,0,1292.3438,0.27408709,18.084071,0.21664625,0.31457074,0.27144434,0.26994167
-1292.0434,0.8316183,0.65202459,3,7,0,1295.9464,0.27273119,33.699239,0.23928222,0.25429401,0.29735971,0.26922015
-1289.7141,0.98751131,0.65202459,3,7,0,1292.8412,0.26382885,23.210568,0.2265406,0.31122573,0.28762224,0.25474329
-1295.2544,0.66508935,0.65202459,2,3,0,1297.0889,0.25554489,66.035522,0.26157523,0.31627461,0.30212706,0.29245811
-1291.894,0.94382584,0.65202459,3,7,0,1300.8935,0.25768786,26.929606,0.25069936,0.2903609,0.32025496,0.26331771
-1289.9155,0.97447641,0.65202459,2,3,0,1292.9012,0.27566277,19.045422,0.2206956,0.28291754,0.27102957,0.25502712
-1289.9494,0.9541348,0.65202459,3,7,0,1291.7625,0.23721079,35.483059,0.22129529,0.30388641,0.28278636,0.25256604
-1290.9645,0.83054569,0.65202459,3,7,0,1292.891,0.3383567,15.482571,0.24833638,0.28136828,0.27611801,0.26298187
-1290.2041,0.92058396,0.65202459,3,7,0,1292.8067,0.30845462,13.18576,0.23939732,0.30055079,0.29010979,0.26149537
-1291.7186,0.93342148,0.65202459,3,7,0,1292.2013,0.1898915,32.014126,0.23550082,0.29841094,0.28618809,0.258799
-1291.1351,1,0.65202459,3,7,0,1292.4875,0.2320423,12.422387,0.23051256,0.29122069,0.305539,0.261053
-1289.9171,0.69784796,0.65202459,1,3,0,1296.9252,0.24550336,22.50727,0.22883016,0.29776765,0.26147623,0.25608478
-1296.0336,0.74088018,0.65202459,3,7,0,1296.939,0.30287475,24.345898,0.23825262,0.318244,0.32165933,0.21428055
-1291.267,0.88599242,0.65202459,3,7,0,1300.7631,0.28999466,13.906544,0.25421736,0.3134006,0.26366972,0.25699782
-1291.6676,0.94506151,0.65202459,2,3,0,1292.6826,0.28484427,14.815064,0.24693025,0.32484011,0.26292691,0.26431834
-1291.9947,0.92460901,0.65202459,3,7,0,1294.7317,0.2139027,35.936767,0.22739461,0.27290904,0.25242082,0.2651308
-1293.4719,0.96977227,0.65202459,2,3,0,1294.2224,0.20548077,31.590507,0.21320012,0.26835561,0.24563888,0.26259265
-1294.7648,0.90643125,0.65202459,3,7,0,1298.5103,0.25014004,8.514102,0.25638967,0.31836283,0.32263968,0.25221975
-1292.6897,1,0.65202459,3,7,0,1296.6592,0.27306724,6.6113133,0.23863509,0.27680218,0.29816647,0.24042729
-1293.2033,0.94005433,0.65202459,3,7,0,1295.9191,0.2664241,12.897853,0.26277671,0.28927895,0.2877554,0.22217776
-1292.6897,1,0.65202459,3,7,0,1294.515,0.30143722,23.061384,0.21545769,0.30052769,0.27009617,0.30016074
-1290.6529,0.92598514,0.65202459,2,7,0,1294.6661,0.21379184,18.3696,0.25043752,0.30130398,0.27465479,0.25643349
-1291.4805,0.93646661,0.65202459,2,7,0,1292.8812,0.21810677,20.199401,0.219505,0.28182869,0.27291895,0.23040103
-1291.0356,0.94239571,0.65202459,3,7,0,1293.9102,0.27693928,29.330296,0.24752925,0.3093226,0.29782788,0.2845556
-1293.3311,0.80426824,0.65202459,2,3,0,1295.2508,0.26113097,46.740294,0.22443644,0.28202288,0.31630944,0.28886874
-1290.2273,1,0.65202459,2,3,0,1294.1333,0.32114703,13.587942,0.23506535,0.29745086,0.27818427,0.25519789
-1292.9104,0.83797801,0.65202459,3,7,0,1294.046,0.241141,7.5599583,0.21757919,0.26402244,0.27755032,0.24625068
-1291.4524,0.98917809,0.65202459,3,7,0,1294.9743,0.23854297,19.401799,0.24028347,0.29100667,0.26111671,0.28656331
-1289.9533,0.89694022,0.65202459,2,7,0,1294.2182,0.25578474,17.646526,0.24403812,0.28969023,0.2666173,0.2527512
# 
#  Elapsed Time: 0.017 seconds (Warm-up)
#                0.018 seconds (Sampling)
#                0.035 seconds (Total)
# 
