# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1063.2998,1,0.63322854,2,7,0,1068.0127,0.31368136,8.5839648,0.25367136,0.27362882,0.27866699,0.31658922,0.10976689,6.8006277,0.11263885,0.040117603,0.018763948,0.0089432655,39,10,10,5
-1070.9239,0.84388687,0.63322854,2,3,0,1073.3146,0.26584371,108.28765,0.27873976,0.31713851,0.32052851,0.26624879,0.19031262,11.944737,0.36011042,0.15650969,0.079588996,0.14794733,114,53,39,94
-1062.6857,1,0.63322854,2,3,0,1070.4992,0.3292527,11.046389,0.29220888,0.27578936,0.30894134,0.29619112,0.1550423,14.787448,0.1375058,0.087918809,0.14343,0.13590379,52,38,75,83
-1062.1976,0.94689254,0.63322854,3,7,0,1066.2272,0.26355636,24.925506,0.22987614,0.25272245,0.28868959,0.31244149,0.14368485,26.117608,0.11659968,0.20757506,0.078151784,0.10126008,31,61,30,55
-1062.6727,0.94950785,0.63322854,3,7,0,1063.8935,0.26379614,19.421975,0.29720223,0.28860771,0.3163465,0.29366456,0.023235116,10.121618,8.141496e-05,0.12470613,0.0010286248,0.0029373854,0,44,0,1
-1064.7222,0.80060996,0.63322854,3,7,0,1067.4228,0.26148296,52.234049,0.25658718,0.31283164,0.31216636,0.32757631,0.27611889,15.31823,0.4803565,0.11093488,0.20308522,0.40655556,150,45,108,250
-1064.4675,0.97237019,0.63322854,3,7,0,1069.1279,0.258559,6.8194479,0.26664422,0.23093195,0.29671328,0.29151685,0.13177462,2.2121906,0.20742007,0.0384766,0.30886565,1.4778641e-05,52,15,137,0
-1062.5365,0.91821416,0.63322854,3,7,0,1068.6045,0.34833772,30.534161,0.26135586,0.2954414,0.30461555,0.32230172,0.19168943,13.577191,0.1900646,0.31420663,0.2614958,0.21799893,48,122,131,136
-1064.2298,0.88791945,0.63322854,3,7,0,1066.862,0.19678532,23.793514,0.27775925,0.26192375,0.31206222,0.27734988,0.26894021,32.240676,0.21227028,0.33273856,0.26072087,0.27185034,53,127,130,164
-1062.3946,0.98034086,0.63322854,3,7,0,1065.5043,0.26903839,16.593738,0.29351765,0.28006816,0.32230669,0.29960502,0.23565087,23.834401,0.13150126,0.26013742,0.16212617,0.37937922,37,83,80,229
-1062.8116,0.90880805,0.63322854,3,7,0,1066.0964,0.29670227,34.16304,0.22732081,0.25580339,0.28264073,0.30148367,0.14574582,8.4277977,0.088559945,0.0043379321,0.097775704,0.06138534,27,1,50,35
-1063.4719,0.85471545,0.63322854,3,7,0,1066.1125,0.22010217,15.750169,0.29138804,0.27820548,0.32405882,0.31202331,0.27852194,7.8423767,0.10102808,0.1598733,0.37149208,0.032024938,36,54,169,20
-1063.1923,1,0.63322854,3,7,0,1064.541,0.23799821,8.0002929,0.28291429,0.26072868,0.30837234,0.31705653,0.13122989,1.2688633,0.00068172682,0.77918959,0.00018659156,0.0013944709,0,284,0,0
-1063.0879,0.95641278,0.63322854,3,7,0,1064.6814,0.2693087,8.3434241,0.26911615,0.25080337,0.30712332,0.32545409,0.10796199,4.6976974,0.12286346,0.024002967,0.0958384,2.2795008e-05,42,9,42,0
-1064.8539,0.93766051,0.63322854,3,7,0,1066.2989,0.22759468,21.324012,0.24647633,0.30562109,0.2793843,0.27710889,0.23648179,5.4447408,0.24969573,0.33423955,0.50516206,0.10859084,77,92,246,62
-1062.2651,0.95369279,0.63322854,3,7,0,1066.1714,0.28668831,10.375518,0.25799768,0.25475544,0.29734222,0.29222996,0.10392292,16.813826,0.07105553,0.16270246,0.093948471,0.22106731,29,55,39,118
-1060.7862,0.96710211,0.63322854,3,7,0,1064.8468,0.29632883,30.98813,0.25390448,0.27652955,0.30158251,0.31102553,0.5099457,16.063459,0.63345843,0.50032172,0.59558432,0.37528607,201,173,287,217
-1063.4941,0.74597741,0.63322854,2,3,0,1064.0691,0.34945856,21.013015,0.24621458,0.26620809,0.31657639,0.27821137,0.31244916,11.884187,0.37689717,0.35384424,0.27687787,0.58215584,122,133,139,341
-1063.248,0.9375248,0.63322854,2,3,0,1065.3535,0.31086565,26.386517,0.24738193,0.29551564,0.31720102,0.27645364,0.1890357,0.27886564,6.9848127e-08,1.1201772e-13,1.9893136e-15,1.8462815e-06,0,0,0,0
-1062.4881,0.90095545,0.63322854,3,7,0,1065.9571,0.29725287,25.37328,0.29208628,0.27420961,0.31312458,0.33528799,0.23322858,5.393987,0.02039863,0.093589728,0.32282585,0.061720461,5,35,143,28
-1061.725,1,0.63322854,3,7,0,1063.3008,0.26816834,28.086183,0.26111089,0.24274039,0.30652105,0.28712976,0.047474327,5.6363344,0.085453998,0.18290516,0.016621459,0.059156673,30,60,8,36
-1062.3129,0.92639606,0.63322854,3,7,0,1063.6892,0.32465156,26.882206,0.25299024,0.29655966,0.31338062,0.32504969,0.11097672,9.978442,0.18864191,0.061727291,0.021148281,0.20734989,63,32,19,126
-1062.1182,0.99132303,0.63322854,3,7,0,1063.7449,0.32225565,11.205067,0.24669117,0.26636248,0.30812671,0.30231552,0.046117505,10.118711,0.011335189,0.037822147,0.029097478,0.002085041,3,17,6,1
-1062.8739,0.81808525,0.63322854,2,3,0,1066.3433,0.3132392,15.911277,0.25984344,0.25576076,0.3403488,0.30866581,0.168024,0.5591695,0.020437376,2.2361511e-08,3.6916157e-15,9.5562931e-06,8,0,0,0
-1063.2126,0.93311441,0.63322854,3,7,0,1067.0669,0.29084738,16.606282,0.2687074,0.27172071,0.26251663,0.29830546,0.29718137,2.7484152,0.41919021,0.57021216,0.88983897,0.08033656,143,206,449,43
-1061.9081,0.98851883,0.63322854,3,7,0,1064.3071,0.22546997,28.449348,0.26898976,0.25443356,0.2985004,0.31094888,0.5130384,14.223202,0.45016194,0.60890087,0.4614514,0.53281606,161,205,238,325
-1061.5462,0.98977265,0.63322854,3,7,0,1062.7214,0.32784556,19.622517,0.25691692,0.28321855,0.29395778,0.30266407,0.026782195,10.143264,0.11704256,0.00098766567,0.003449209,0.0069688031,39,1,4,5
-1064.8663,0.61344004,0.63322854,3,7,0,1068.6834,0.24132524,8.0027759,0.22180521,0.28280933,0.29432163,0.28676232,0.32231496,5.9691825,0.6755209,0.17552062,0.18714522,0.35183392,191,76,105,206
-1065.9716,0.95024374,0.63322854,3,7,0,1069.2972,0.32510814,73.07128,0.31640565,0.25658004,0.31293587,0.32946211,0.053849453,8.6373572,0.17027198,0.05434451,0.033161513,0.015049663,57,30,22,15
-1062.2919,1,0.63322854,2,3,0,1066.5069,0.31215735,19.658062,0.30020836,0.25340651,0.31576159,0.31214332,0.21142542,13.087585,0.26133308,0.26680821,0.073775797,0.19123741,76,92,28,108
-1061.5573,0.97586843,0.63322854,3,7,0,1064.2,0.29266068,24.846096,0.23949016,0.28654048,0.29534472,0.30496094,0.28846094,5.8989914,0.14565109,0.40500498,0.22843297,0.62227602,50,133,119,348
-1062.3996,0.81431201,0.63322854,3,7,0,1066.0287,0.29574646,11.251284,0.2809914,0.24523328,0.3043864,0.30022777,0.14220366,2.6684539,0.22519427,0.080147219,0.13291704,0.050935628,70,28,63,27
-1060.8614,1,0.63322854,3,7,0,1062.5597,0.27763286,27.51667,0.2707522,0.28038603,0.2928756,0.30753382,0.19962651,1.7842112,0.090850539,0.61402893,0.18719387,0.00044638083,29,247,91,0
-1063.3441,0.67585832,0.63322854,2,3,0,1065.8479,0.34319343,13.655479,0.25540923,0.25873065,0.29175468,0.27921999,0.30595693,4.7752235,0.37113626,0.017403719,0.33226901,0.080803094,116,2,184,41
-1063.2735,0.99887542,0.63322854,3,7,0,1064.3041,0.31522007,11.086261,0.25628815,0.24916461,0.2995658,0.27936465,0.25675352,4.3112436,0.14051072,0.1387819,0.69045743,0.061117828,46,47,333,39
-1063.1274,0.99521555,0.63322854,3,7,0,1064.2274,0.27175038,51.799996,0.27028919,0.2854441,0.32220809,0.3294981,0.097660203,27.3493,0.071725747,0.14975403,0.14670258,0.093656559,22,55,81,53
-1061.9981,0.98299679,0.63322854,2,3,0,1064.25,0.3076572,32.946639,0.25145158,0.27602338,0.31415663,0.33197229,0.18680992,2.3661578,0.18030074,0.044938703,0.37424082,0.34312964,42,15,195,195
-1063.8922,0.78646943,0.63322854,3,7,0,1065.5497,0.18652746,13.116797,0.29019834,0.27057493,0.30159192,0.29809795,0.073715493,5.4731803,0.013456805,0.027055547,8.5583038e-05,0.21751157,3,9,0,107
-1063.5211,1,0.63322854,3,7,0,1064.3347,0.37093911,33.364256,0.24843807,0.27049267,0.30497049,0.31525565,0.20899505,1.3386679,0.63510529,0.12895062,0.094214124,0.015130712,197,39,46,11
-1063.372,1,0.63322854,3,7,0,1064.9404,0.252915,8.3888395,0.27052004,0.29297731,0.29163304,0.31708965,0.1162662,7.2701843,0.024812333,0.029218022,0.10318268,0.091975553,8,5,58,51
-1064.0139,0.9389293,0.63322854,2,3,0,1065.1669,0.29221414,7.4416565,0.27570274,0.30524763,0.29448164,0.30922509,0.20914672,1.5125695,0.0071156648,0.041739399,0.10227065,0.2953269,3,17,64,179
-1064.0428,0.96798769,0.63322854,3,7,0,1065.3106,0.20932689,5.7010949,0.2454247,0.26952398,0.30458612,0.30344427,0.17728156,0.42378132,0.0011391471,2.2645434e-12,0.10097815,7.2092649e-05,0,0,45,0
-1061.5693,0.98398556,0.63322854,2,7,0,1065.6996,0.28497198,19.723078,0.28220732,0.25827202,0.29766786,0.28843117,0.42751464,2.7359045,0.54428917,0.12741398,0.20353109,0.94855375,172,49,108,560
-1065.3132,0.84044105,0.63322854,2,7,0,1065.8474,0.26201638,35.215132,0.21388106,0.30700419,0.28237803,0.31506421,0.11311931,0.10055955,4.9853613e-30,8.4714766e-30,0.51013357,1.444905e-07,0,0,247,0
-1062.9426,1,0.63322854,2,3,0,1065.7767,0.28010032,31.023188,0.23181302,0.29254524,0.27804013,0.31182826,0.47016588,5.2882123,0.81951689,0.60113997,0.41279256,0.42074369,248,231,222,248
-1063.2115,0.99021708,0.63322854,3,7,0,1065.0657,0.29609582,38.172944,0.30554513,0.23885788,0.30968215,0.29487238,0.22023901,7.9499639,0.30588496,0.25190323,0.21562378,0.12510421,98,86,101,71
-1061.6856,0.99675408,0.63322854,3,7,0,1064.4872,0.26216472,19.066908,0.25265641,0.24407989,0.29755214,0.31531962,0.036775702,13.070654,0.015226853,0.0024640888,0.00046715278,0.067585297,6,0,0,43
-1061.5661,0.99908199,0.63322854,3,7,0,1062.5939,0.28741211,42.437173,0.2379371,0.27589473,0.30006414,0.30860875,0.19916205,2.0962221,0.28206564,0.0038166835,0.0065605634,0.148427,86,2,2,83
-1064.5525,0.77515299,0.63322854,3,7,0,1065.4802,0.32595124,6.1473726,0.23751784,0.27735685,0.32910563,0.30125647,0.29322076,7.458753,0.20563915,0.45530295,0.31119108,0.38780458,70,160,168,211
-1066.8501,0.93340018,0.63322854,3,7,0,1068.6967,0.17801932,10.741812,0.28021174,0.28918674,0.26383083,0.282729,0.10328499,19.582111,0.091886866,0.10122822,0.049652507,0.068549124,39,34,21,39
-1063.3632,0.94478313,0.63322854,3,7,0,1068.2517,0.2523655,19.372143,0.26933173,0.27581763,0.28474525,0.26942847,0.27527844,13.190126,0.59688794,0.30823254,0.39661561,0.33505574,182,132,161,205
-1062.3309,0.98814943,0.63322854,3,7,0,1064.8974,0.23049263,15.130148,0.26263075,0.26228317,0.29644565,0.28366427,0.096701607,35.168103,0.084370988,0.13089198,0.054560005,0.080860033,32,44,25,54
-1063.1275,0.90617729,0.63322854,2,7,0,1065.4997,0.31924371,9.1900107,0.25489987,0.28558493,0.29905851,0.32769514,0.36709832,0.65457715,0.010532913,0.032229813,1.1999427e-05,0.98097974,4,10,0,570
-1062.6541,0.99803451,0.63322854,3,7,0,1063.9466,0.26269638,55.652578,0.2600954,0.24285569,0.31391981,0.29156718,0.41152708,3.9898337,0.10048641,0.15797757,0.028481457,0.87401238,30,54,18,506
-1062.753,1,0.63322854,3,7,0,1063.877,0.29061588,8.8543062,0.27876627,0.27871116,0.29648719,0.32107874,0.27137791,2.7503533,0.061044157,0.45497772,0.39292467,0.27509555,18,178,186,152
-1062.0143,0.98973964,0.63322854,3,7,0,1063.6505,0.26488253,51.358326,0.2514429,0.26199094,0.30966283,0.28623225,0.31887024,20.999961,0.28202281,0.26290559,0.1897002,0.30902284,86,111,99,187
-1061.9747,0.88843093,0.63322854,3,7,0,1063.871,0.29380498,15.067948,0.27918688,0.27270352,0.28287267,0.29589175,0.13454735,0.75974849,0.00012361137,9.355015e-05,2.0392884e-08,7.2160406e-06,1,0,0,0
-1062.8363,0.92721733,0.63322854,2,3,0,1064.4571,0.27912041,66.3101,0.26628551,0.28057322,0.32566378,0.3024479,0.16001984,4.4766591,0.13048681,0.33106777,0.076130185,0.38828673,49,110,37,218
-1065.6499,0.67869951,0.63322854,2,7,0,1068.4556,0.27793694,28.80067,0.26743337,0.25531762,0.35377437,0.2703728,0.4054126,0.86479903,0.28802912,0.038909944,0.97444406,0.68382941,94,12,484,404
-1063.5205,0.99218785,0.63322854,2,7,0,1066.937,0.30908629,15.847588,0.28435743,0.25432349,0.34021997,0.2903061,0.27229035,42.835997,0.26581325,0.28011455,0.20321596,0.23696157,89,103,99,146
-1063.0084,0.95925143,0.63322854,3,7,0,1066.6047,0.30617215,13.840799,0.2574504,0.25408311,0.27568956,0.32506106,0.19014485,6.337762,0.26708017,0.080858966,0.27465102,0.12672708,84,24,140,81
-1061.8857,0.95585527,0.63322854,2,7,0,1064.9506,0.31698288,22.74664,0.25641374,0.25208519,0.28349577,0.30023474,0.23523054,10.408049,0.29099478,0.095267599,0.30672941,0.42384099,91,21,157,253
-1060.9423,0.94481405,0.63322854,2,7,0,1063.4609,0.29819063,21.528826,0.26778928,0.27580663,0.29698992,0.29637242,0.064462214,7.8476924,0.038851832,0.40726764,0.40030327,0.019215716,12,136,221,10
-1064.1752,0.81597781,0.63322854,2,7,0,1064.6345,0.3695136,19.416498,0.25427317,0.24131062,0.28146105,0.31333904,0.089705899,14.213762,0.19155116,0.27309756,0.076070105,0.010701874,64,97,38,5
-1063.2519,0.99478526,0.63322854,3,7,0,1065.3664,0.21729182,26.187956,0.26808712,0.28628331,0.32343981,0.29487247,0.17225376,10.608767,0.18157971,0.2023319,0.16993978,0.12195159,43,73,80,69
-1063.1735,0.99995106,0.63322854,3,7,0,1064.766,0.32593382,15.958679,0.25029801,0.24350611,0.28435786,0.32566003,0.20246581,8.6702654,0.51397545,0.28141683,0.1748241,0.13304813,167,99,104,70
-1062.6813,0.75201064,0.63322854,2,7,0,1069.6511,0.27594231,8.8815918,0.25465277,0.2877724,0.29718055,0.31366809,0.29799963,21.351016,0.16051285,0.32973997,0.42700428,0.20857785,41,129,212,128
-1064.9298,0.97171694,0.63322854,2,7,0,1066.2689,0.35559395,5.3172117,0.27642237,0.2921368,0.32663163,0.30876661,0.092960167,1.4886049,0.16636231,7.6030427e-17,0.0016208723,0.0075741045,61,0,0,5
-1065.5544,0.80350902,0.63322854,3,7,0,1070.9141,0.38505654,6.3798192,0.28620447,0.24434997,0.32752856,0.32195255,0.39937038,0.49779232,0.025066912,0.017074465,0.71105282,0.99887894,3,8,349,581
-1061.8522,1,0.63322854,2,3,0,1065.6047,0.32767399,14.297422,0.26532079,0.26629267,0.31634108,0.31961121,0.37770695,9.3931139,0.31453712,0.33720366,0.20876982,0.35320489,79,110,90,207
-1061.3416,0.90622714,0.63322854,3,7,0,1064.2376,0.25744502,41.049677,0.2683709,0.26965822,0.28926576,0.29476337,0.16572679,12.374017,0.18062701,0.33390244,0.097018689,0.1054505,47,120,42,66
-1061.9439,0.83535058,0.63322854,3,7,0,1065.4936,0.29379532,11.669972,0.24969574,0.26292882,0.31662189,0.30931679,0.25397133,16.723784,0.34285828,0.2119408,0.16315698,0.26715891,104,82,76,159
-1061.9968,0.98391874,0.63322854,3,7,0,1063.1244,0.24045846,32.576809,0.28419658,0.27831096,0.29117252,0.30703121,0.40914897,7.6314504,0.20088261,0.28695217,0.57265175,0.53901669,68,106,275,328
-1061.8302,0.98848068,0.63322854,3,7,0,1063.3407,0.3313552,18.250085,0.24776753,0.25875099,0.3157161,0.3090654,0.1356061,8.6281782,0.21695959,0.032115321,0.36950992,0.16348211,63,12,182,100
-1064.5313,0.70314558,0.63322854,3,7,0,1068.829,0.27465735,10.081397,0.2219453,0.24509666,0.32229971,0.29224665,0.059053545,4.9806252,0.00010289104,0.067275455,0.04360442,0.0075317466,0,22,25,3
-1063.1301,0.95575785,0.63322854,3,7,0,1067.722,0.31855204,21.756525,0.31169066,0.27467033,0.28723274,0.31973799,0.35321265,4.5692026,0.23767893,0.10361483,0.4075227,0.16754906,70,36,232,109
-1062.5623,1,0.63322854,3,7,0,1064.2154,0.27677118,29.596594,0.2244225,0.25941063,0.31779054,0.29404362,0.13161997,4.1466243,0.25858144,0.12123602,0.083480913,0.098855074,88,40,46,49
-1064.5822,0.86030421,0.63322854,3,7,0,1066.0553,0.33253366,10.396154,0.31187168,0.2405631,0.29630103,0.30942961,0.29380241,20.204159,0.27473044,0.46681241,0.18983013,0.33094108,88,180,80,185
-1063.9422,0.98172938,0.63322854,3,7,0,1066.5344,0.23056865,40.609414,0.22773648,0.2889189,0.31346144,0.30952648,0.33390243,0.78308104,0.63742084,0.00025941244,0.66880621,0.00040080394,203,0,320,0
-1064.9482,0.98757538,0.63322854,3,7,0,1066.5035,0.29536249,17.843773,0.29966111,0.23336486,0.27664069,0.28105751,0.11896976,16.253644,0.078615736,0.067841646,0.15401956,0.17979475,21,25,78,104
-1066.4314,0.96467218,0.63322854,3,7,0,1068.5563,0.25732045,30.071288,0.31833621,0.22609214,0.287781,0.27641564,0.23412864,3.7454417,0.0093103559,0.051140328,0.031607465,0.33579455,5,13,17,196
-1068.7818,0.89968488,0.63322854,3,7,0,1070.9513,0.22051171,4.0869508,0.21221612,0.29912152,0.32000087,0.32979642,0.33103816,3.3432899,0.20007041,0.45912067,0.99351161,0.80953921,62,172,494,469
-1065.736,0.9343312,0.63322854,3,7,0,1071.3283,0.24573973,16.762894,0.33212686,0.25192188,0.29663339,0.28603654,0.23036668,6.3029984,0.21140092,0.25126474,0.044319567,0.0054973839,57,89,27,2
-1064.8285,0.97860333,0.63322854,3,7,0,1069.6082,0.29709259,99.636425,0.26319414,0.25267386,0.30909894,0.30257904,0.16490934,3.5945312,0.067457905,0.055689649,0.047325571,0.1965814,22,23,26,123
-1063.7119,0.94270359,0.63322854,2,3,0,1066.445,0.31719616,71.904206,0.25655341,0.26086935,0.29698191,0.29411801,0.42479279,11.412368,0.74376147,0.50087394,0.3852931,0.34918564,229,197,201,188
-1062.4256,1,0.63322854,3,7,0,1065.4459,0.29121222,49.75639,0.23563733,0.26827368,0.28464433,0.30362638,0.096683288,1.31251,0.0065743504,0.84324024,0.014709075,0.64784884,3,317,5,380
-1063.2487,0.97424056,0.63322854,3,7,0,1064.0687,0.28768543,14.205522,0.3077172,0.28159851,0.32170099,0.30891524,0.35087782,2.4995739,0.53091053,0.62502949,0.2521311,0.39175816,157,239,111,237
-1063.9953,0.92402949,0.63322854,3,7,0,1067.3024,0.36564147,15.24967,0.31094875,0.28117598,0.30954084,0.29380894,0.039681078,0.94301857,2.3304706e-14,2.2853132e-06,4.3725591e-06,0.096729344,0,0,0,62
-1062.3788,0.98648283,0.63322854,3,7,0,1065.86,0.23511484,23.82746,0.23727161,0.24461364,0.31184736,0.30800306,0.090996688,11.226454,0.0080102011,0.049986856,0.030282013,0.019657808,4,14,12,6
-1061.3905,0.94281735,0.63322854,3,7,0,1063.9734,0.27701504,25.573516,0.25015147,0.28757473,0.31647617,0.30070794,0.19053468,1.9332776,0.040314376,0.80951509,0.59496848,0.22556406,15,299,332,133
-1062.8932,0.77623644,0.63322854,3,7,0,1065.0252,0.20409687,14.515942,0.27296942,0.25822244,0.31750995,0.30517837,0.43087953,1.1517366,0.0020633981,0.28328605,0.6644727,0.23762038,0,104,325,135
-1066.011,0.84062665,0.63322854,2,3,0,1067.0348,0.18791136,14.519335,0.24985899,0.28373635,0.27309174,0.27046225,0.16062247,1.6951397,0.041906667,0.1162568,0.0113966,0.019341147,15,34,3,15
-1063.6695,0.96619778,0.63322854,3,7,0,1067.425,0.32213025,26.814379,0.26695863,0.2443095,0.3301093,0.33735207,0.044868951,54.288354,0.039099258,0.046965137,0.035954607,0.00672126,12,19,19,3
-1061.5314,0.89735284,0.63322854,2,3,0,1065.9898,0.27215831,29.512427,0.24099331,0.27455699,0.31135778,0.32008677,0.12501703,11.001402,0.19150476,0.062366938,0.19350183,0.061282945,58,19,115,31
-1062.743,0.81276378,0.63322854,3,7,0,1065.4398,0.336213,21.915746,0.30415089,0.26607164,0.31979255,0.29658624,0.15181611,21.774121,0.22790196,0.12528745,0.10792003,0.012837112,76,52,54,4
-1065.2231,0.90818732,0.63322854,2,3,0,1066.3909,0.29055759,55.199861,0.29657973,0.28943638,0.34337519,0.32677989,0.19531949,13.392341,0.26952362,0.31661359,0.11673948,0.23707571,94,113,59,132
-1066.348,0.98731286,0.63322854,3,7,0,1068.0633,0.28861788,15.898571,0.23683805,0.2525729,0.26768262,0.26258881,0.013199592,16.435742,0.05886411,3.3007506e-05,0.040643297,0.01489575,19,0,20,12
-1068.3227,0.909062,0.63322854,3,7,0,1071.8915,0.25120564,3.7188572,0.27981705,0.3105551,0.32676951,0.33727321,0.04791191,4.2822564,3.7570738e-08,1.0875177e-05,2.1811433e-05,0.00084866164,0,0,0,1
-1064.7864,0.9847149,0.63322854,2,7,0,1070.148,0.20821585,15.346453,0.22398184,0.2365707,0.28507172,0.29100481,0.29499065,1.9360376,0.16073216,0.23722923,0.060924752,0.010411794,43,82,36,5
-1067.0289,0.86686368,0.63322854,3,7,0,1070.5385,0.2217184,3.1688172,0.30140175,0.28912424,0.3159563,0.31073258,0.083502957,4.9839954,0.11266918,0.1831271,0.30663553,0.0051412323,32,73,156,2
-1064.5261,0.93246348,0.63322854,3,7,0,1071.6654,0.39939811,11.509102,0.26313692,0.25326482,0.29777583,0.28409838,0.13006696,16.003969,0.082590836,0.18388928,0.03071691,0.033204791,25,61,10,17
-1064.2271,0.97935659,0.63322854,3,7,0,1065.5659,0.22095578,43.077292,0.26526698,0.27980259,0.30848001,0.32806429,0.13787129,0.45737108,0.9991168,0.00030707589,1.2696656e-25,4.0564858e-12,307,0,0,0
-1065.1043,1,0.63322854,3,7,0,1067.6601,0.31520326,6.2483951,0.22148534,0.25651026,0.30037547,0.29010784,0.14790586,26.093322,0.097528825,0.2308402,0.050995499,0.10726853,39,81,23,63
-1063.5761,0.97421813,0.63322854,3,7,0,1067.7162,0.29359146,21.016816,0.27360067,0.30718243,0.30081094,0.27521481,0.06932278,20.452807,0.01125582,0.042550841,0.10641922,0.034558171,6,20,56,21
-1063.8557,0.98923238,0.63322854,3,7,0,1065.072,0.30276465,32.214167,0.26830681,0.23114263,0.31151719,0.33926944,0.29133978,3.1959879,0.05483293,0.06473486,0.14992439,0.50701043,12,23,85,296
-1062.5055,0.99077884,0.63322854,2,7,0,1064.7292,0.28414273,16.158594,0.26912772,0.2373511,0.32087807,0.31726694,0.23877067,8.5248156,0.093595954,0.19597754,0.54686274,0.1700179,31,75,287,128
-1062.8881,0.87524764,0.63322854,3,7,0,1066.4881,0.25997461,37.90522,0.24703004,0.2977014,0.28387885,0.28635502,0.15256312,7.7067098,0.048883991,0.28133703,0.053171096,0.078688483,10,107,28,51
-1065.4911,0.54816101,0.63322854,3,7,0,1071.7585,0.27791032,13.545778,0.22731627,0.23891652,0.283776,0.27121511,0.47518281,7.3511967,0.82721902,0.6619896,0.5254857,0.50558591,251,253,238,291
-1064.6168,1,0.63322854,3,7,0,1067.4617,0.29150753,45.737112,0.27266895,0.30668697,0.33360837,0.33388261,0.25444949,6.4578423,0.25566349,0.44160072,0.12187933,0.28805368,80,156,66,166
-1063.1709,1,0.63322854,3,7,0,1065.5991,0.21083744,23.329445,0.24607752,0.27564391,0.27506914,0.30219893,0.085917926,6.8929941,0.51535155,0.056210861,0.03998593,0.031690062,145,15,19,25
-1063.2087,0.98244313,0.63322854,3,7,0,1064.7078,0.37235813,26.424735,0.28413848,0.27576325,0.32857086,0.31192718,0.037542318,5.5044561,0.10702206,0.0015588645,0.17414189,4.3084609e-08,27,0,76,0
-1066.7107,0.82726248,0.63322854,3,7,0,1069.1096,0.31341673,2.9399633,0.23690172,0.27886348,0.28222012,0.29109001,0.38452288,12.709901,0.15690106,0.66260867,0.48182124,0.55182789,42,237,236,328
-1063.5077,0.87041923,0.63322854,3,7,0,1069.5447,0.24377853,46.450545,0.2829165,0.23970201,0.28724456,0.32075873,0.086138674,1.5019446,0.0053210665,3.5520873e-06,2.2906044e-07,2.1517086e-06,2,0,0,0
-1062.3451,0.70482839,0.63322854,2,3,0,1066.4182,0.32127138,18.21598,0.23787468,0.27341447,0.28360013,0.30735923,0.13088314,1.448429,7.5358181e-12,0.2938537,0.0088395032,6.9453258e-08,0,109,5,0
-1062.8781,0.95232661,0.63322854,3,7,0,1064.2825,0.34038001,23.792211,0.24166101,0.26075356,0.28779414,0.32478665,0.12921984,3.9452693,0.15105486,0.0020767086,0.059660906,0.57562259,54,0,27,334
-1063.4553,0.9758842,0.63322854,3,7,0,1065.3142,0.30584469,13.307726,0.25418002,0.29933569,0.30741799,0.27887545,0.26641525,3.2052398,0.062011792,0.26576064,0.63811144,0.63362101,13,95,336,390
-1063.5865,0.93808901,0.63322854,3,7,0,1066.2828,0.25936171,7.4835423,0.26603461,0.2765661,0.30506998,0.33196907,0.10142462,5.907118,0.1600714,0.0067477325,0.085141133,0.0067988169,52,2,53,5
-1064.1732,0.96107643,0.63322854,3,7,0,1066.6376,0.25676621,65.727422,0.2721952,0.22818749,0.30075943,0.29400398,0.031130045,5.3426201,7.3712479e-09,3.7944641e-06,1.3380385e-08,0.0053903941,0,0,0,0
-1062.6929,1,0.63322854,2,3,0,1064.8681,0.28668399,42.780108,0.28321531,0.23580525,0.3059886,0.28833178,0.10338883,3.8591027,0.35180615,0.0006223555,0.055159507,0.0017117028,98,0,36,0
-1063.5768,0.97930373,0.63322854,3,7,0,1065.1654,0.31090384,19.494073,0.27387474,0.31975121,0.31016608,0.32010127,0.14395011,1.3275255,0.20984759,0.20272518,0.065174416,1.3858745e-07,69,75,34,0
